,bed,bath,acre_lot,zip_code,house_size,prev_sold_date,price,prev_sold_year,latitude,longitude,county
1,4.0,2.0,0.26,8016.0,1764.0,2018-07-17,279000.0,2018.0,40.069522,-74.824196,11.0
2,3.0,2.0,0.22,8016.0,1988.0,2016-10-24,299000.0,2016.0,40.069522,-74.824196,11.0
3,3.0,2.0,0.2,8016.0,1764.0,2020-08-23,275000.0,2020.0,40.069522,-74.824196,11.0
4,5.0,2.0,0.05,8016.0,2104.0,2007-01-24,219900.0,2007.0,40.069522,-74.824196,11.0
5,3.0,1.0,0.28,8016.0,1085.0,2016-11-02,259000.0,2016.0,40.069522,-74.824196,11.0
7,4.0,2.0,1.17,8016.0,2538.0,2013-01-04,299904.0,2013.0,40.069522,-74.824196,11.0
9,4.0,3.0,0.49,8016.0,2224.0,2006-05-05,525000.0,2006.0,40.069522,-74.824196,11.0
10,3.0,3.0,0.11,8016.0,1636.0,2014-10-07,250000.0,2014.0,40.069522,-74.824196,11.0
11,3.0,2.0,0.04,8016.0,2388.0,2008-01-14,100000.0,2008.0,40.069522,-74.824196,11.0
16,4.0,1.0,0.03,8016.0,1680.0,2007-02-02,179000.0,2007.0,40.069522,-74.824196,11.0
23,3.0,2.0,0.03,8016.0,1466.0,2021-09-30,110000.0,2021.0,40.069522,-74.824196,11.0
24,3.0,3.0,0.07,8016.0,1500.0,2021-09-24,348990.0,2021.0,40.069522,-74.824196,11.0
25,3.0,3.0,0.07,8016.0,1500.0,2021-08-06,345490.0,2021.0,40.069522,-74.824196,11.0
26,4.0,2.0,0.1,8016.0,1600.0,2020-07-27,214990.0,2020.0,40.069522,-74.824196,11.0
27,3.0,3.0,0.07,8016.0,1500.0,2021-09-24,361990.0,2021.0,40.069522,-74.824196,11.0
28,4.0,3.0,0.24,8016.0,1730.0,1999-05-14,369900.0,1999.0,40.069522,-74.824196,11.0
29,3.0,3.0,0.05,8016.0,1500.0,2021-09-24,349990.0,2021.0,40.069522,-74.824196,11.0
30,3.0,3.0,0.07,8016.0,1500.0,2021-09-24,356990.0,2021.0,40.069522,-74.824196,11.0
31,3.0,3.0,0.07,8016.0,1500.0,2021-09-24,363990.0,2021.0,40.069522,-74.824196,11.0
32,3.0,3.0,0.07,8016.0,1500.0,2021-09-24,371990.0,2021.0,40.069522,-74.824196,11.0
33,3.0,3.0,0.07,8016.0,1500.0,2021-09-24,369995.0,2021.0,40.069522,-74.824196,11.0
36,3.0,2.0,0.15,8016.0,2057.0,2021-09-10,175000.0,2021.0,40.069522,-74.824196,11.0
41,2.0,1.0,0.01,8016.0,884.0,2018-07-26,85000.0,2018.0,40.069522,-74.824196,11.0
42,3.0,1.0,0.03,8016.0,1270.0,2018-12-28,95000.0,2018.0,40.069522,-74.824196,11.0
43,5.0,2.0,0.06,8016.0,1626.0,2019-03-18,140000.0,2019.0,40.069522,-74.824196,11.0
44,6.0,2.0,0.07,8016.0,2722.0,2018-07-18,125000.0,2018.0,40.069522,-74.824196,11.0
46,3.0,1.0,0.04,8016.0,960.0,2021-07-09,189000.0,2021.0,40.069522,-74.824196,11.0
47,3.0,2.0,0.02,8016.0,1490.0,2017-02-24,292900.0,2017.0,40.069522,-74.824196,11.0
48,3.0,1.0,0.04,8016.0,960.0,2021-07-09,184000.0,2021.0,40.069522,-74.824196,11.0
49,2.0,1.0,0.05,8016.0,1249.0,2006-08-08,189900.0,2006.0,40.069522,-74.824196,11.0
51,4.0,2.0,0.11,8016.0,1596.0,1999-04-12,220000.0,1999.0,40.069522,-74.824196,11.0
52,3.0,3.0,0.12,8016.0,1694.0,2017-03-06,389900.0,2017.0,40.069522,-74.824196,11.0
56,3.0,2.0,0.09,8016.0,1500.0,2020-11-28,102000.0,2020.0,40.069522,-74.824196,11.0
57,4.0,2.0,0.05,8016.0,1864.0,2001-06-12,150000.0,2001.0,40.069522,-74.824196,11.0
58,3.0,1.0,0.11,8016.0,1366.0,2018-12-20,230000.0,2018.0,40.069522,-74.824196,11.0
59,3.0,1.0,0.03,8016.0,1056.0,2010-10-19,130000.0,2010.0,40.069522,-74.824196,11.0
60,2.0,1.0,0.09,8016.0,969.0,2018-02-14,120000.0,2018.0,40.069522,-74.824196,11.0
61,4.0,3.0,0.22,8016.0,2532.0,2001-10-29,485000.0,2001.0,40.069522,-74.824196,11.0
62,1.0,2.0,0.12,8016.0,1750.0,2019-06-05,239500.0,2019.0,40.069522,-74.824196,11.0
63,4.0,2.0,0.22,8016.0,1085.0,2007-08-03,250000.0,2007.0,40.069522,-74.824196,11.0
66,3.0,2.0,0.04,8016.0,1618.0,2021-04-27,105000.0,2021.0,40.069522,-74.824196,11.0
67,3.0,2.0,0.55,8016.0,1560.0,2013-09-17,255000.0,2013.0,40.069522,-74.824196,11.0
68,5.0,3.0,0.28,8016.0,2468.0,2022-04-01,465000.0,2022.0,40.069522,-74.824196,11.0
69,3.0,2.0,0.09,8016.0,1244.0,2018-01-25,199900.0,2018.0,40.069522,-74.824196,11.0
70,2.0,1.0,0.11,8016.0,976.0,2019-04-29,107000.0,2019.0,40.069522,-74.824196,11.0
71,4.0,3.0,0.12,8016.0,1913.0,2019-09-13,450000.0,2019.0,40.069522,-74.824196,11.0
72,3.0,2.0,0.23,8016.0,1790.0,2019-04-10,330000.0,2019.0,40.069522,-74.824196,11.0
73,4.0,2.0,0.17,8016.0,1740.0,2007-09-17,325000.0,2007.0,40.069522,-74.824196,11.0
74,3.0,3.0,0.19,8016.0,1467.0,1995-06-20,350000.0,1995.0,40.069522,-74.824196,11.0
75,3.0,3.0,0.19,8016.0,1365.0,1998-12-14,400000.0,1998.0,40.069522,-74.824196,11.0
76,4.0,1.0,0.04,8016.0,1848.0,2015-10-23,130000.0,2015.0,40.069522,-74.824196,11.0
78,3.0,1.0,0.09,8016.0,1376.0,2021-09-20,225000.0,2021.0,40.069522,-74.824196,11.0
79,3.0,2.0,0.04,8016.0,1448.0,2014-09-16,130000.0,2014.0,40.069522,-74.824196,11.0
81,3.0,2.0,0.17,8016.0,1480.0,2017-06-28,299900.0,2017.0,40.069522,-74.824196,11.0
83,3.0,3.0,0.14,8016.0,1895.0,2018-11-29,389000.0,2018.0,40.069522,-74.824196,11.0
84,6.0,2.0,0.22,8016.0,2552.0,2015-04-23,259900.0,2015.0,40.069522,-74.824196,11.0
85,3.0,3.0,0.27,8016.0,2208.0,1994-09-14,410000.0,1994.0,40.069522,-74.824196,11.0
86,3.0,1.0,0.11,8016.0,1308.0,2018-01-30,245000.0,2018.0,40.069522,-74.824196,11.0
87,3.0,2.0,0.09,8016.0,1248.0,2014-11-06,230000.0,2014.0,40.069522,-74.824196,11.0
88,4.0,3.0,0.29,8016.0,2085.0,2000-01-04,451000.0,2000.0,40.069522,-74.824196,11.0
89,3.0,3.0,0.06,8016.0,1980.0,1995-07-12,349900.0,1995.0,40.069522,-74.824196,11.0
91,3.0,4.0,0.11,8016.0,1886.0,2019-09-12,305000.0,2019.0,40.069522,-74.824196,11.0
92,3.0,1.0,0.03,8016.0,1269.0,1992-11-12,107000.0,1992.0,40.069522,-74.824196,11.0
93,3.0,2.0,0.19,8016.0,1842.0,1999-10-13,299900.0,1999.0,40.069522,-74.824196,11.0
94,3.0,2.0,0.81,8016.0,1554.0,2018-11-15,299000.0,2018.0,40.069522,-74.824196,11.0
96,4.0,1.0,0.23,8016.0,1685.0,2007-02-16,249900.0,2007.0,40.069522,-74.824196,11.0
97,4.0,3.0,0.22,8016.0,2096.0,2004-12-29,475000.0,2004.0,40.069522,-74.824196,11.0
98,4.0,3.0,0.19,8016.0,2380.0,2019-03-21,450000.0,2019.0,40.069522,-74.824196,11.0
99,4.0,3.0,0.13,8016.0,1840.0,2019-04-03,328000.0,2019.0,40.069522,-74.824196,11.0
100,4.0,1.0,0.28,8016.0,1176.0,2018-09-25,149900.0,2018.0,40.069522,-74.824196,11.0
101,4.0,1.0,0.1,8016.0,1291.0,2021-11-22,199000.0,2021.0,40.069522,-74.824196,11.0
102,3.0,1.0,0.08,8016.0,1412.0,2021-09-16,265000.0,2021.0,40.069522,-74.824196,11.0
103,3.0,2.0,0.13,8016.0,1286.0,1995-06-12,375000.0,1995.0,40.069522,-74.824196,11.0
105,3.0,2.0,0.22,8016.0,1198.0,2005-09-29,250000.0,2005.0,40.069522,-74.824196,11.0
106,5.0,2.0,0.04,8016.0,1694.0,2021-04-17,199900.0,2021.0,40.069522,-74.824196,11.0
107,3.0,3.0,0.35,8016.0,2268.0,2013-01-29,400000.0,2013.0,40.069522,-74.824196,11.0
108,4.0,1.0,0.03,8016.0,1726.0,2016-05-02,70000.0,2016.0,40.069522,-74.824196,11.0
109,2.0,1.0,0.04,8016.0,1120.0,2007-05-22,120000.0,2007.0,40.069522,-74.824196,11.0
110,3.0,1.0,0.07,8016.0,1344.0,2008-06-09,130000.0,2008.0,40.069522,-74.824196,11.0
111,3.0,1.0,0.04,8016.0,1176.0,2021-03-15,90000.0,2021.0,40.069522,-74.824196,11.0
113,2.0,1.0,0.04,8016.0,1531.0,2020-07-17,150000.0,2020.0,40.069522,-74.824196,11.0
114,3.0,3.0,0.16,8016.0,1967.0,2004-12-03,399938.0,2004.0,40.069522,-74.824196,11.0
115,3.0,3.0,0.17,8016.0,1561.0,2005-08-03,360000.0,2005.0,40.069522,-74.824196,11.0
116,6.0,2.0,0.03,8016.0,1500.0,2004-01-14,179000.0,2004.0,40.069522,-74.824196,11.0
117,3.0,1.0,0.03,8016.0,1592.0,2004-01-28,150000.0,2004.0,40.069522,-74.824196,11.0
118,3.0,3.0,0.22,8016.0,1596.0,2017-12-14,429000.0,2017.0,40.069522,-74.824196,11.0
119,3.0,2.0,0.56,8016.0,1250.0,2015-07-07,270000.0,2015.0,40.069522,-74.824196,11.0
120,1.0,1.0,0.69,8016.0,7762.0,1990-10-24,79900.0,1990.0,40.069522,-74.824196,11.0
121,2.0,1.0,0.05,8016.0,820.0,2017-06-12,100000.0,2017.0,40.069522,-74.824196,11.0
123,4.0,1.0,0.05,8016.0,1875.0,2022-03-10,129000.0,2022.0,40.069522,-74.824196,11.0
125,4.0,3.0,0.8,8016.0,3569.0,2002-06-07,649000.0,2002.0,40.069522,-74.824196,11.0
126,4.0,2.0,0.06,8016.0,1160.0,2020-08-13,122000.0,2020.0,40.069522,-74.824196,11.0
127,4.0,2.0,0.08,8016.0,1712.0,2013-12-04,100000.0,2013.0,40.069522,-74.824196,11.0
128,3.0,3.0,0.17,8016.0,2020.0,1994-03-07,249000.0,1994.0,40.069522,-74.824196,11.0
129,3.0,1.0,0.08,8016.0,1248.0,2015-03-13,224900.0,2015.0,40.069522,-74.824196,11.0
130,4.0,3.0,0.23,8016.0,3061.0,1999-03-08,599999.0,1999.0,40.069522,-74.824196,11.0
131,3.0,1.0,0.18,8016.0,1120.0,2000-04-12,79900.0,2000.0,40.069522,-74.824196,11.0
133,4.0,3.0,0.17,8016.0,2190.0,2004-10-23,360000.0,2004.0,40.069522,-74.824196,11.0
134,4.0,5.0,0.24,8016.0,3184.0,2000-11-15,525000.0,2000.0,40.069522,-74.824196,11.0
135,4.0,3.0,0.31,8016.0,2574.0,2016-05-25,509990.0,2016.0,40.069522,-74.824196,11.0
136,4.0,2.0,0.34,8016.0,1350.0,2016-10-17,279900.0,2016.0,40.069522,-74.824196,11.0
137,3.0,3.0,0.14,8016.0,1561.0,1997-12-18,369900.0,1997.0,40.069522,-74.824196,11.0
138,3.0,3.0,0.17,8016.0,1703.0,2006-05-26,400000.0,2006.0,40.069522,-74.824196,11.0
141,3.0,3.0,0.15,8016.0,1817.0,2016-09-08,399900.0,2016.0,40.069522,-74.824196,11.0
142,3.0,3.0,0.29,8016.0,1576.0,2006-01-12,345000.0,2006.0,40.069522,-74.824196,11.0
143,3.0,2.0,0.09,8016.0,1406.0,2018-10-09,190000.0,2018.0,40.069522,-74.824196,11.0
144,3.0,2.0,14.18,8016.0,1500.0,2008-10-28,185000.0,2008.0,40.069522,-74.824196,11.0
145,3.0,2.0,14.73,8016.0,1500.0,2001-07-16,150000.0,2001.0,40.069522,-74.824196,11.0
148,3.0,2.0,3.36,8016.0,1500.0,2016-06-08,159999.0,2016.0,40.069522,-74.824196,11.0
150,5.0,4.0,0.11,8016.0,4153.0,2004-09-28,700000.0,2004.0,40.069522,-74.824196,11.0
151,2.0,1.0,0.3,8016.0,1160.0,1992-06-15,249000.0,1992.0,40.069522,-74.824196,11.0
152,6.0,2.0,0.05,8016.0,2118.0,2019-10-19,149999.0,2019.0,40.069522,-74.824196,11.0
154,3.0,3.0,0.07,8016.0,1500.0,2021-09-24,370220.0,2021.0,40.069522,-74.824196,11.0
155,3.0,3.0,0.05,8016.0,1500.0,2021-09-24,354990.0,2021.0,40.069522,-74.824196,11.0
156,3.0,3.0,0.05,8016.0,1500.0,2021-09-24,351990.0,2021.0,40.069522,-74.824196,11.0
157,3.0,3.0,0.07,8016.0,1500.0,2021-09-24,339990.0,2021.0,40.069522,-74.824196,11.0
159,4.0,2.0,0.07,8016.0,1748.0,2011-05-16,159900.0,2011.0,40.069522,-74.824196,11.0
162,3.0,3.0,0.17,8016.0,1500.0,2016-09-22,327900.0,2016.0,40.069522,-74.824196,11.0
163,2.0,1.0,0.26,8016.0,1198.0,1993-10-22,250000.0,1993.0,40.069522,-74.824196,11.0
166,5.0,3.0,0.11,8016.0,2117.0,2021-08-05,144900.0,2021.0,40.069522,-74.824196,11.0
168,3.0,3.0,0.07,8016.0,1976.0,2020-06-25,349900.0,2020.0,40.069522,-74.824196,11.0
169,4.0,3.0,0.19,8016.0,2442.0,2018-09-27,499900.0,2018.0,40.069522,-74.824196,11.0
171,3.0,3.0,0.17,8016.0,2000.0,1991-02-21,415000.0,1991.0,40.069522,-74.824196,11.0
175,2.0,2.0,0.11,7001.0,1456.0,1987-05-20,339900.0,1987.0,40.582316,-74.271506,3.0
176,3.0,2.0,0.14,7001.0,1542.0,2022-01-27,305100.0,2022.0,40.582316,-74.271506,3.0
178,3.0,2.0,0.11,7001.0,1500.0,2016-12-21,479000.0,2016.0,40.582316,-74.271506,3.0
179,3.0,3.0,0.15,7001.0,1870.0,2002-12-17,325000.0,2002.0,40.582316,-74.271506,3.0
181,5.0,2.0,0.11,7001.0,1500.0,1999-03-10,449000.0,1999.0,40.582316,-74.271506,3.0
182,4.0,2.0,0.17,7001.0,1842.0,2015-11-23,440000.0,2015.0,40.582316,-74.271506,3.0
184,3.0,3.0,0.06,7001.0,1476.0,1990-02-28,399000.0,1990.0,40.582316,-74.271506,3.0
186,3.0,2.0,0.17,7001.0,7501.0,2021-11-01,340000.0,2021.0,40.582316,-74.271506,3.0
187,5.0,2.0,0.18,7001.0,1387.0,2020-12-22,484000.0,2020.0,40.582316,-74.271506,3.0
188,3.0,2.0,0.17,7001.0,1500.0,2019-05-28,425000.0,2019.0,40.582316,-74.271506,3.0
189,2.0,2.0,0.11,7001.0,1500.0,1999-01-19,240000.0,1999.0,40.582316,-74.271506,3.0
190,4.0,4.0,0.06,7001.0,2296.0,2017-04-21,525000.0,2017.0,40.582316,-74.271506,3.0
191,3.0,2.0,0.14,7001.0,1500.0,2019-05-07,329000.0,2019.0,40.582316,-74.271506,3.0
192,2.0,1.0,0.14,7001.0,720.0,2010-05-18,275000.0,2010.0,40.582316,-74.271506,3.0
193,2.0,2.0,0.11,7001.0,1500.0,2009-08-21,275000.0,2009.0,40.582316,-74.271506,3.0
194,4.0,1.0,0.11,7001.0,1500.0,2008-09-16,325000.0,2008.0,40.582316,-74.271506,3.0
195,3.0,1.0,0.17,7001.0,1008.0,2022-02-08,325000.0,2022.0,40.582316,-74.271506,3.0
198,5.0,4.0,0.34,7001.0,3182.0,2021-01-11,799900.0,2021.0,40.582316,-74.271506,3.0
201,3.0,2.0,0.11,7001.0,1500.0,2014-12-16,409000.0,2014.0,40.582316,-74.271506,3.0
202,5.0,2.0,0.17,7001.0,2635.0,1993-06-02,545000.0,1993.0,40.582316,-74.271506,3.0
203,2.0,2.0,0.11,7001.0,1500.0,2006-02-06,265000.0,2006.0,40.582316,-74.271506,3.0
204,5.0,3.0,0.11,7001.0,2592.0,2010-06-09,615000.0,2010.0,40.582316,-74.271506,3.0
205,3.0,2.0,0.16,7001.0,1500.0,2022-02-01,349900.0,2022.0,40.582316,-74.271506,3.0
207,3.0,2.0,0.11,7001.0,1500.0,2017-01-27,415000.0,2017.0,40.582316,-74.271506,3.0
208,3.0,1.0,0.11,7001.0,862.0,2007-05-30,375000.0,2007.0,40.582316,-74.271506,3.0
209,4.0,2.0,0.17,7001.0,1950.0,2017-08-10,524999.0,2017.0,40.582316,-74.271506,3.0
210,3.0,1.0,0.11,7001.0,1500.0,1994-08-05,415000.0,1994.0,40.582316,-74.271506,3.0
211,3.0,2.0,0.11,7001.0,1199.0,2011-11-07,350000.0,2011.0,40.582316,-74.271506,3.0
212,3.0,2.0,0.11,7001.0,1792.0,2002-11-09,439000.0,2002.0,40.582316,-74.271506,3.0
213,3.0,2.0,0.11,7001.0,1295.0,2015-10-08,350000.0,2015.0,40.582316,-74.271506,3.0
214,3.0,2.0,0.1,7001.0,1232.0,2000-08-16,449000.0,2000.0,40.582316,-74.271506,3.0
215,5.0,3.0,0.14,7001.0,1500.0,2021-06-17,795000.0,2021.0,40.582316,-74.271506,3.0
216,4.0,4.0,0.1,7001.0,1620.0,2022-02-25,460000.0,2022.0,40.582316,-74.271506,3.0
218,3.0,2.0,0.19,7001.0,1552.0,2021-08-02,335000.0,2021.0,40.582316,-74.271506,3.0
219,3.0,2.0,0.11,7001.0,1500.0,1992-09-10,410000.0,1992.0,40.582316,-74.271506,3.0
221,3.0,1.0,0.11,7001.0,1500.0,1994-08-05,400000.0,1994.0,40.582316,-74.271506,3.0
222,5.0,2.0,0.32,7001.0,1500.0,2008-07-03,524900.0,2008.0,40.582316,-74.271506,3.0
223,3.0,2.0,0.11,7001.0,1500.0,2006-02-07,399900.0,2006.0,40.582316,-74.271506,3.0
224,3.0,1.0,0.11,7001.0,1109.0,2020-08-19,399900.0,2020.0,40.582316,-74.271506,3.0
225,4.0,2.0,0.17,7001.0,1075.0,1995-10-18,350000.0,1995.0,40.582316,-74.271506,3.0
226,3.0,2.0,0.11,7001.0,1500.0,2010-03-25,419900.0,2010.0,40.582316,-74.271506,3.0
236,4.0,4.0,0.06,7002.0,1500.0,2011-03-02,859000.0,2011.0,40.662338,-74.110275,8.0
237,4.0,3.0,0.07,7002.0,1924.0,2008-10-23,649000.0,2008.0,40.662338,-74.110275,8.0
238,2.0,2.0,0.03,7002.0,1500.0,2007-06-26,389000.0,2007.0,40.662338,-74.110275,8.0
240,3.0,3.0,0.06,7002.0,1315.0,2016-05-17,495000.0,2016.0,40.662338,-74.110275,8.0
241,4.0,3.0,0.11,7002.0,1500.0,2021-11-19,650000.0,2021.0,40.662338,-74.110275,8.0
244,4.0,3.0,0.09,7002.0,1500.0,2016-06-14,629000.0,2016.0,40.662338,-74.110275,8.0
245,4.0,2.0,0.05,7002.0,1500.0,1995-12-07,399000.0,1995.0,40.662338,-74.110275,8.0
247,5.0,3.0,0.09,7002.0,1500.0,2001-02-16,575000.0,2001.0,40.662338,-74.110275,8.0
248,4.0,2.0,0.05,7002.0,1500.0,2021-10-07,420000.0,2021.0,40.662338,-74.110275,8.0
250,6.0,2.0,0.09,7002.0,1500.0,1999-11-04,684000.0,1999.0,40.662338,-74.110275,8.0
252,6.0,3.0,0.07,7002.0,1500.0,1993-03-25,750000.0,1993.0,40.662338,-74.110275,8.0
255,3.0,2.0,0.69,7002.0,3528.0,2006-07-06,675000.0,2006.0,40.662338,-74.110275,8.0
258,3.0,3.0,0.11,7002.0,1500.0,2020-08-24,495000.0,2020.0,40.662338,-74.110275,8.0
259,6.0,2.0,0.11,7002.0,2457.0,2014-07-09,649000.0,2014.0,40.662338,-74.110275,8.0
260,5.0,3.0,0.05,7002.0,1869.0,2016-08-24,599000.0,2016.0,40.662338,-74.110275,8.0
262,6.0,5.0,0.06,7002.0,1500.0,2019-11-18,780000.0,2019.0,40.662338,-74.110275,8.0
263,6.0,4.0,0.11,7002.0,1800.0,1987-02-06,630000.0,1987.0,40.662338,-74.110275,8.0
266,6.0,3.0,0.06,7002.0,1500.0,2003-05-28,769000.0,2003.0,40.662338,-74.110275,8.0
269,5.0,2.0,0.11,7002.0,1500.0,2021-06-25,395000.0,2021.0,40.662338,-74.110275,8.0
270,4.0,2.0,0.06,7002.0,1500.0,2006-01-17,395000.0,2006.0,40.662338,-74.110275,8.0
273,4.0,2.0,0.04,7002.0,1500.0,2021-09-14,389000.0,2021.0,40.662338,-74.110275,8.0
276,5.0,3.0,0.11,7002.0,2500.0,2016-10-05,728000.0,2016.0,40.662338,-74.110275,8.0
281,7.0,3.0,0.06,7002.0,1500.0,2001-06-27,499900.0,2001.0,40.662338,-74.110275,8.0
283,3.0,2.0,0.05,7002.0,1322.0,2021-05-12,479000.0,2021.0,40.662338,-74.110275,8.0
284,5.0,2.0,0.06,7002.0,1500.0,2020-06-22,595000.0,2020.0,40.662338,-74.110275,8.0
287,4.0,2.0,0.07,7002.0,2084.0,2002-01-29,549900.0,2002.0,40.662338,-74.110275,8.0
288,3.0,2.0,0.06,7002.0,1500.0,2021-03-25,220000.0,2021.0,40.662338,-74.110275,8.0
290,4.0,3.0,0.06,7002.0,1500.0,2018-12-12,599000.0,2018.0,40.662338,-74.110275,8.0
291,3.0,3.0,0.07,7002.0,1500.0,2016-01-26,549000.0,2016.0,40.662338,-74.110275,8.0
293,2.0,2.0,0.06,7002.0,1500.0,2016-05-20,420000.0,2016.0,40.662338,-74.110275,8.0
294,4.0,2.0,0.09,7002.0,1500.0,2001-01-18,560000.0,2001.0,40.662338,-74.110275,8.0
295,3.0,2.0,0.13,7002.0,1500.0,1986-08-28,549999.0,1986.0,40.662338,-74.110275,8.0
297,3.0,3.0,0.06,7002.0,1500.0,2021-08-06,450000.0,2021.0,40.662338,-74.110275,8.0
298,6.0,3.0,0.11,7002.0,1500.0,2021-09-27,699000.0,2021.0,40.662338,-74.110275,8.0
299,5.0,2.0,0.11,7002.0,1500.0,2021-09-01,625000.0,2021.0,40.662338,-74.110275,8.0
300,6.0,4.0,0.09,7002.0,1406.0,2021-12-31,599999.0,2021.0,40.662338,-74.110275,8.0
301,3.0,2.0,0.06,7002.0,1500.0,2010-06-11,269000.0,2010.0,40.662338,-74.110275,8.0
302,3.0,2.0,0.11,7002.0,1500.0,2019-04-15,365000.0,2019.0,40.662338,-74.110275,8.0
303,5.0,2.0,0.06,7002.0,1500.0,2011-09-29,593200.0,2011.0,40.662338,-74.110275,8.0
304,7.0,3.0,0.07,7002.0,1500.0,1993-10-15,799999.0,1993.0,40.662338,-74.110275,8.0
311,6.0,3.0,0.05,7002.0,1500.0,2003-04-05,549000.0,2003.0,40.662338,-74.110275,8.0
315,6.0,2.0,0.06,7002.0,1500.0,2022-01-21,599000.0,2022.0,40.662338,-74.110275,8.0
316,6.0,2.0,0.07,7002.0,1500.0,2021-12-13,599000.0,2021.0,40.662338,-74.110275,8.0
319,4.0,4.0,0.06,7002.0,1500.0,2016-12-13,679000.0,2016.0,40.662338,-74.110275,8.0
322,6.0,3.0,0.08,7002.0,1500.0,1995-04-11,749000.0,1995.0,40.662338,-74.110275,8.0
323,4.0,4.0,0.08,7002.0,1500.0,1998-09-10,585000.0,1998.0,40.662338,-74.110275,8.0
325,5.0,3.0,0.11,7002.0,1500.0,2003-07-15,649000.0,2003.0,40.662338,-74.110275,8.0
326,3.0,3.0,0.11,7002.0,1874.0,1998-02-04,775000.0,1998.0,40.662338,-74.110275,8.0
328,6.0,3.0,0.06,7002.0,1500.0,2003-04-05,549000.0,2003.0,40.662338,-74.110275,8.0
329,3.0,2.0,0.03,7002.0,1500.0,2001-01-09,550000.0,2001.0,40.662338,-74.110275,8.0
331,5.0,3.0,0.11,7002.0,1500.0,2003-07-15,625000.0,2003.0,40.662338,-74.110275,8.0
332,3.0,2.0,0.06,7002.0,1500.0,1987-07-23,549900.0,1987.0,40.662338,-74.110275,8.0
333,7.0,4.0,0.05,7002.0,1500.0,2021-07-15,750000.0,2021.0,40.662338,-74.110275,8.0
335,2.0,2.0,0.14,7002.0,1500.0,2021-04-28,799000.0,2021.0,40.662338,-74.110275,8.0
342,2.0,4.0,0.28,7003.0,1400.0,2015-08-17,370000.0,2015.0,40.809128,-74.187155,3.0
343,2.0,1.0,0.06,7003.0,1500.0,2021-12-07,299000.0,2021.0,40.809128,-74.187155,3.0
344,3.0,2.0,0.09,7003.0,1500.0,2015-03-20,499000.0,2015.0,40.809128,-74.187155,3.0
345,3.0,3.0,0.11,7003.0,1500.0,1992-09-24,420000.0,1992.0,40.809128,-74.187155,3.0
346,3.0,3.0,0.25,7003.0,1500.0,2021-04-27,579000.0,2021.0,40.809128,-74.187155,3.0
348,3.0,2.0,0.09,7003.0,1500.0,2021-07-23,575000.0,2021.0,40.809128,-74.187155,3.0
349,6.0,3.0,0.08,7003.0,3395.0,1994-06-17,610000.0,1994.0,40.809128,-74.187155,3.0
350,2.0,1.0,0.12,7003.0,1112.0,2003-10-29,215000.0,2003.0,40.809128,-74.187155,3.0
351,3.0,2.0,0.13,7003.0,1500.0,2006-08-28,479000.0,2006.0,40.809128,-74.187155,3.0
352,3.0,3.0,0.22,7003.0,1500.0,2021-08-27,410000.0,2021.0,40.809128,-74.187155,3.0
353,1.0,1.0,0.11,7003.0,595.0,2002-12-20,169961.0,2002.0,40.809128,-74.187155,3.0
355,2.0,2.0,0.09,7003.0,1500.0,2013-05-30,379888.0,2013.0,40.809128,-74.187155,3.0
358,3.0,2.0,0.11,7003.0,1500.0,2002-09-11,489000.0,2002.0,40.809128,-74.187155,3.0
359,3.0,3.0,0.07,7003.0,1500.0,2017-11-21,439999.0,2017.0,40.809128,-74.187155,3.0
360,3.0,2.0,0.09,7003.0,1500.0,2018-07-20,400000.0,2018.0,40.809128,-74.187155,3.0
361,5.0,2.0,0.11,7003.0,1500.0,2006-02-21,589000.0,2006.0,40.809128,-74.187155,3.0
363,4.0,3.0,0.1,7003.0,1500.0,2008-09-15,517000.0,2008.0,40.809128,-74.187155,3.0
364,6.0,3.0,0.11,7003.0,1500.0,2021-08-30,599000.0,2021.0,40.809128,-74.187155,3.0
365,3.0,2.0,0.12,7003.0,1500.0,2017-10-06,524000.0,2017.0,40.809128,-74.187155,3.0
367,3.0,1.0,0.08,7003.0,1500.0,1989-10-24,350000.0,1989.0,40.809128,-74.187155,3.0
368,2.0,2.0,0.07,7003.0,1500.0,2015-10-16,425000.0,2015.0,40.809128,-74.187155,3.0
369,5.0,3.0,0.13,7003.0,2371.0,2018-06-12,749000.0,2018.0,40.809128,-74.187155,3.0
370,4.0,3.0,0.11,7003.0,1500.0,2015-08-24,589000.0,2015.0,40.809128,-74.187155,3.0
371,6.0,3.0,0.07,7003.0,1500.0,2016-10-05,449900.0,2016.0,40.809128,-74.187155,3.0
372,3.0,2.0,0.12,7003.0,1500.0,1999-09-08,489000.0,1999.0,40.809128,-74.187155,3.0
373,3.0,3.0,0.09,7003.0,1232.0,2018-10-03,385000.0,2018.0,40.809128,-74.187155,3.0
374,3.0,2.0,0.12,7003.0,1500.0,2016-11-23,550000.0,2016.0,40.809128,-74.187155,3.0
376,3.0,2.0,0.12,7003.0,1500.0,2000-06-05,429000.0,2000.0,40.809128,-74.187155,3.0
380,3.0,2.0,0.08,7003.0,1500.0,2014-04-07,379900.0,2014.0,40.809128,-74.187155,3.0
381,4.0,3.0,0.12,7003.0,1500.0,2005-02-10,392000.0,2005.0,40.809128,-74.187155,3.0
382,5.0,3.0,0.15,7003.0,1500.0,2015-12-09,470000.0,2015.0,40.809128,-74.187155,3.0
